gameId,gameType,gameDate,Team,Oponente,Score_For,Score_Against,W_L,L_V,Goal_For_EV,Goal_Against_EV,Shot_For_EV,Miss_For_EV,Block_For_EV,Shot_Against_EV,Miss_Against_EV,Block_Against_EV,First_Goal_For,SOG_For,Faceoff_For,Pim_For,First_Goal_Against,SOG_Against,Faceoff_Against,Pim_Against,day_code
2023020069,2,2023-10-21,MTL,WSH,3,2,1,1,2,2,19,11,18,23,9,14,1,28,0.584906,10,0,33,0.415094,12,5
2023020070,2,2023-10-21,TOR,TBL,4,3,1,0,4,1,42,13,14,25,11,16,1,52,0.412698,8,0,31,0.587302,4,5
2023020070,2,2023-10-21,TBL,TOR,3,4,0,1,1,4,25,11,16,42,13,14,0,31,0.587302,4,1,52,0.412698,8,5
2023020071,2,2023-10-21,CHI,VGK,3,5,0,1,2,3,15,4,13,15,6,9,1,24,0.423729,10,0,24,0.576271,10,5
2023020071,2,2023-10-21,VGK,CHI,5,3,1,0,3,2,15,6,9,15,4,13,0,24,0.576271,10,1,24,0.423729,10,5
2023020072,2,2023-10-21,PHI,DAL,4,5,0,0,1,5,32,14,14,20,11,14,0,40,0.463768,23,1,25,0.536232,9,5
2023020072,2,2023-10-21,DAL,PHI,5,4,1,1,5,1,20,11,14,32,14,14,1,25,0.536232,9,0,40,0.463768,23,5
2023020073,2,2023-10-21,MIN,CBJ,4,5,0,1,4,4,19,10,24,38,13,24,0,28,0.344262,6,1,54,0.655738,6,5
2023020073,2,2023-10-21,CBJ,MIN,5,4,1,0,4,4,38,13,24,19,10,24,1,54,0.655738,6,0,28,0.344262,6,5
2023020074,2,2023-10-21,SJS,NSH,1,5,0,0,1,3,24,5,16,21,9,8,0,32,0.561404,15,1,34,0.438596,9,5
2023020074,2,2023-10-21,NSH,SJS,5,1,1,1,3,1,21,9,8,24,5,16,1,34,0.438596,9,0,32,0.561404,15,5
2023020075,2,2023-10-21,STL,PIT,4,2,1,1,4,2,14,13,8,28,22,26,1,21,0.48,4,0,33,0.52,4,5
2023020075,2,2023-10-21,PIT,STL,2,4,0,0,2,4,28,22,26,14,13,8,0,33,0.52,4,1,21,0.48,4,5
2023020076,2,2023-10-21,CAR,COL,4,6,0,0,3,2,17,11,15,16,13,8,1,27,0.483871,10,0,27,0.516129,10,5
2023020076,2,2023-10-21,COL,CAR,6,4,1,1,2,3,16,13,8,17,11,15,0,27,0.516129,10,1,27,0.483871,10,5
2023020077,2,2023-10-21,EDM,WPG,2,3,0,1,1,1,35,10,8,17,7,11,1,40,0.515152,17,0,27,0.484848,15,5
2023020077,2,2023-10-21,WPG,EDM,3,2,1,0,1,1,17,7,11,35,10,8,0,27,0.484848,15,1,40,0.515152,17,5
2023020078,2,2023-10-21,SEA,NYR,1,4,0,1,1,4,18,10,13,19,13,8,1,19,0.444444,21,0,27,0.555556,15,5
2023020078,2,2023-10-21,NYR,SEA,4,1,1,0,4,1,19,13,8,18,10,13,0,27,0.555556,15,1,19,0.444444,21,5
2023020079,2,2023-10-21,LAK,BOS,2,4,0,1,1,3,23,14,19,17,10,12,0,34,0.52,13,1,25,0.48,17,5
2023020079,2,2023-10-21,BOS,LAK,4,2,1,0,3,1,17,10,12,23,14,19,1,25,0.48,17,0,34,0.52,13,5
2023020080,2,2023-10-22,CGY,DET,2,6,0,0,2,6,24,12,9,15,4,9,0,31,0.438596,10,1,30,0.561404,4,6
2023020080,2,2023-10-22,DET,CGY,6,2,1,1,6,2,15,4,9,24,12,9,1,30,0.561404,4,0,31,0.438596,10,6
2023020081,2,2023-10-22,ANA,BOS,1,3,0,1,1,3,24,16,9,12,11,7,1,31,0.5,12,0,26,0.5,8,6
2023020081,2,2023-10-22,BOS,ANA,3,1,1,0,3,1,12,11,7,24,16,9,0,26,0.5,8,1,31,0.5,12,6
2023020082,2,2023-10-23,BUF,MTL,1,3,0,1,0,2,26,12,13,15,7,10,0,37,0.472727,6,1,27,0.527273,10,0
2023020082,2,2023-10-23,MTL,BUF,3,1,1,0,2,0,15,7,10,26,12,13,1,27,0.527273,10,0,37,0.472727,6,0
2023020083,2,2023-10-24,TOR,WSH,4,1,1,0,2,0,10,5,14,23,12,10,1,17,0.534884,6,0,38,0.465116,6,1
2023020083,2,2023-10-24,WSH,TOR,1,4,0,1,0,2,23,12,10,10,5,14,0,38,0.465116,6,1,17,0.534884,6,1
2023020084,2,2023-10-24,ANA,CBJ,3,2,1,0,3,1,17,7,13,21,15,14,0,27,0.614035,14,1,37,0.385965,8,1
2023020084,2,2023-10-24,CBJ,ANA,2,3,0,1,1,3,21,15,14,17,7,13,1,37,0.385965,8,0,27,0.614035,14,1
2023020085,2,2023-10-24,OTT,BUF,4,6,0,1,3,4,26,10,12,17,7,10,0,38,0.567164,27,1,24,0.432836,31,1
2023020085,2,2023-10-24,BUF,OTT,6,4,1,0,4,3,17,7,10,26,10,12,1,24,0.432836,31,0,38,0.567164,27,1
2023020086,2,2023-10-24,CAR,TBL,0,3,0,0,0,2,25,11,17,15,8,7,0,32,0.480769,37,1,23,0.519231,17,1
2023020086,2,2023-10-24,TBL,CAR,3,0,1,1,2,0,15,8,7,25,11,17,1,23,0.519231,17,0,32,0.480769,37,1
2023020087,2,2023-10-24,NJD,MTL,5,2,1,0,3,1,24,17,18,24,6,12,0,34,0.633333,8,1,29,0.366667,8,1
2023020087,2,2023-10-24,MTL,NJD,2,5,0,1,1,3,24,6,12,24,17,18,1,29,0.366667,8,0,34,0.633333,8,1
2023020088,2,2023-10-24,PIT,DAL,1,4,0,1,1,4,28,13,16,25,14,12,1,39,0.532258,6,0,34,0.467742,8,1
2023020088,2,2023-10-24,DAL,PIT,4,1,1,0,4,1,25,14,12,28,13,16,0,34,0.467742,8,1,39,0.532258,6,1
2023020089,2,2023-10-24,SJS,FLA,1,3,0,0,0,2,23,9,8,24,10,21,1,28,0.62,8,0,36,0.38,6,1
2023020089,2,2023-10-24,FLA,SJS,3,1,1,1,2,0,24,10,21,23,9,8,0,36,0.38,6,1,28,0.62,8,1
2023020090,2,2023-10-24,NYI,COL,4,7,0,1,3,6,21,11,8,25,11,16,0,32,0.62069,10,1,38,0.37931,12,1
2023020090,2,2023-10-24,COL,NYI,7,4,1,0,6,3,25,11,16,21,11,8,1,38,0.37931,12,0,32,0.62069,10,1
2023020091,2,2023-10-24,SEA,DET,5,4,1,0,3,1,29,20,19,18,12,12,0,38,0.517241,14,1,27,0.482759,12,1
2023020091,2,2023-10-24,DET,SEA,4,5,0,1,1,3,18,12,12,29,20,19,1,27,0.482759,12,0,38,0.517241,14,1
2023020092,2,2023-10-24,CHI,BOS,0,3,0,1,0,3,21,9,10,36,8,10,0,23,0.492308,10,1,43,0.507692,8,1
2023020092,2,2023-10-24,BOS,CHI,3,0,1,0,3,0,36,8,10,21,9,10,1,43,0.507692,8,0,23,0.492308,10,1
2023020093,2,2023-10-24,WPG,STL,4,2,1,1,4,1,24,7,17,16,6,8,1,30,0.351852,8,0,20,0.648148,6,1
2023020093,2,2023-10-24,STL,WPG,2,4,0,0,1,4,16,6,8,24,7,17,0,20,0.648148,6,1,30,0.351852,8,1
2023020094,2,2023-10-24,MIN,EDM,7,4,1,1,7,3,17,8,9,20,11,14,0,32,0.4,17,1,28,0.6,13,1
2023020094,2,2023-10-24,EDM,MIN,4,7,0,0,3,7,20,11,14,17,8,9,1,28,0.6,13,0,32,0.4,17,1
2023020095,2,2023-10-24,VAN,NSH,3,2,1,0,3,2,21,15,23,12,7,10,1,24,0.44898,6,0,18,0.55102,2,1
2023020095,2,2023-10-24,NSH,VAN,2,3,0,1,2,3,12,7,10,21,15,23,0,18,0.55102,2,1,24,0.44898,6,1
2023020096,2,2023-10-24,NYR,CGY,3,1,1,0,1,1,13,7,8,21,14,18,0,20,0.396226,8,1,26,0.603774,10,1
2023020096,2,2023-10-24,CGY,NYR,1,3,0,1,1,1,21,14,18,13,7,8,1,26,0.603774,10,0,20,0.396226,8,1
2023020097,2,2023-10-24,LAK,ARI,6,3,1,1,5,2,17,6,9,19,7,11,0,28,0.527027,8,1,27,0.472973,18,1
2023020097,2,2023-10-24,ARI,LAK,3,6,0,0,2,5,19,7,11,17,6,9,1,27,0.472973,18,0,28,0.527027,8,1
2023020098,2,2023-10-24,VGK,PHI,3,2,1,1,3,2,24,7,29,25,11,19,1,29,0.564516,4,0,28,0.435484,6,1
2023020098,2,2023-10-24,PHI,VGK,2,3,0,0,2,3,25,11,19,24,7,29,0,28,0.435484,6,1,29,0.564516,4,1
2023020099,2,2023-10-25,NJD,WSH,4,6,0,1,4,5,18,11,22,15,10,13,0,22,0.541667,6,1,25,0.458333,2,2
2023020099,2,2023-10-25,WSH,NJD,6,4,1,0,5,4,15,10,13,18,11,22,1,25,0.458333,2,0,22,0.541667,6,2
2023020100,2,2023-10-26,ANA,BOS,4,3,1,0,4,2,22,10,10,22,9,10,1,32,0.474576,8,0,30,0.525424,12,3
2023020100,2,2023-10-26,BOS,ANA,3,4,0,1,2,4,22,9,10,22,10,10,0,30,0.525424,12,1,32,0.474576,8,3
2023020101,2,2023-10-26,CAR,SEA,3,2,1,1,3,2,40,19,19,23,5,12,0,45,0.561644,2,1,26,0.438356,2,3
2023020101,2,2023-10-26,SEA,CAR,2,3,0,0,2,3,23,5,12,40,19,19,1,26,0.438356,2,0,45,0.561644,2,3
2023020102,2,2023-10-26,WPG,DET,4,1,1,0,4,1,19,9,12,27,13,17,1,29,0.465517,4,0,36,0.534483,6,3
2023020102,2,2023-10-26,DET,WPG,1,4,0,1,1,4,27,13,17,19,9,12,0,36,0.534483,6,1,29,0.465517,4,3
2023020103,2,2023-10-26,MTL,CBJ,4,3,1,1,2,1,21,14,23,24,8,17,0,29,0.462963,17,1,36,0.537037,19,3
2023020103,2,2023-10-26,CBJ,MTL,3,4,0,0,1,2,24,8,17,21,14,23,1,36,0.537037,19,0,29,0.462963,17,3
2023020104,2,2023-10-26,MIN,PHI,2,6,0,0,2,4,25,14,18,25,7,15,0,28,0.471698,11,1,35,0.528302,9,3
2023020104,2,2023-10-26,PHI,MIN,6,2,1,1,4,2,25,7,15,25,14,18,1,35,0.528302,9,0,28,0.471698,11,3
2023020105,2,2023-10-26,PIT,COL,4,0,1,1,4,0,24,8,9,27,12,9,1,29,0.606557,10,0,31,0.393443,4,3
2023020105,2,2023-10-26,COL,PIT,0,4,0,0,0,4,27,12,9,24,8,9,0,31,0.393443,4,1,29,0.606557,10,3
2023020106,2,2023-10-26,TBL,SJS,6,0,1,1,5,0,22,16,19,20,6,8,1,31,0.384615,6,0,23,0.615385,10,3
2023020106,2,2023-10-26,SJS,TBL,0,6,0,0,0,5,20,6,8,22,16,19,0,23,0.615385,10,1,31,0.384615,6,3
2023020107,2,2023-10-26,OTT,NYI,2,3,0,0,1,2,29,10,15,28,5,19,0,47,0.522388,15,1,38,0.477612,21,3
2023020107,2,2023-10-26,NYI,OTT,3,2,1,1,2,1,28,5,19,29,10,15,1,38,0.477612,21,0,47,0.522388,15,3
2023020108,2,2023-10-26,TOR,DAL,4,1,1,0,3,1,15,14,14,27,16,20,1,24,0.54386,4,0,32,0.45614,8,3
2023020108,2,2023-10-26,DAL,TOR,1,4,0,1,1,3,27,16,20,15,14,14,0,32,0.45614,8,1,24,0.54386,4,3
2023020109,2,2023-10-26,CGY,STL,0,3,0,1,0,2,26,15,13,25,7,13,0,27,0.545455,17,1,35,0.454545,13,3
2023020109,2,2023-10-26,STL,CGY,3,0,1,0,2,0,25,7,13,26,15,13,1,35,0.454545,13,0,27,0.545455,17,3
2023020110,2,2023-10-26,EDM,NYR,0,3,0,1,0,2,27,16,18,25,12,10,0,29,0.415094,6,1,32,0.584906,4,3
2023020110,2,2023-10-26,NYR,EDM,3,0,1,0,2,0,25,12,10,27,16,18,1,32,0.584906,4,0,29,0.415094,6,3
2023020111,2,2023-10-27,CHI,VGK,4,3,1,0,3,3,20,15,17,13,10,12,0,24,0.384615,8,1,21,0.615385,2,4
2023020111,2,2023-10-27,VGK,CHI,3,4,0,1,3,3,13,10,12,20,15,17,1,21,0.615385,2,0,24,0.384615,8,4
2023020112,2,2023-10-27,CAR,SJS,3,0,1,1,2,0,25,20,20,16,9,13,1,40,0.442857,6,0,20,0.557143,10,4
2023020112,2,2023-10-27,SJS,CAR,0,3,0,0,0,2,16,9,13,25,20,20,0,20,0.557143,10,1,40,0.442857,6,4
2023020113,2,2023-10-27,NJD,BUF,5,4,1,1,3,4,20,6,19,20,12,10,0,39,0.607143,21,1,27,0.392857,16,4
2023020113,2,2023-10-27,BUF,NJD,4,5,0,0,4,3,20,12,10,20,6,19,1,27,0.392857,16,0,39,0.607143,21,4
2023020114,2,2023-10-27,WSH,MIN,3,2,1,1,1,2,29,8,15,30,9,10,0,33,0.528302,12,1,41,0.471698,8,4
2023020114,2,2023-10-27,MIN,WSH,2,3,0,0,2,1,30,9,10,29,8,15,1,41,0.471698,8,0,33,0.528302,12,4
2023020115,2,2023-10-27,ARI,LAK,4,5,0,1,4,4,17,4,7,28,10,18,1,24,0.478261,10,0,41,0.521739,4,4
2023020115,2,2023-10-27,LAK,ARI,5,4,1,0,4,4,28,10,18,17,4,7,0,41,0.521739,4,1,24,0.478261,10,4
2023020116,2,2023-10-27,VAN,STL,5,0,1,1,4,0,24,11,16,15,9,3,1,35,0.527273,10,0,22,0.472727,14,4
2023020116,2,2023-10-27,STL,VAN,0,5,0,0,0,4,15,9,3,24,11,16,0,22,0.472727,14,1,35,0.527273,10,4
2023020117,2,2023-10-28,PHI,ANA,4,7,0,1,3,4,23,12,17,15,7,10,0,30,0.625,9,1,25,0.375,13,5
2023020117,2,2023-10-28,ANA,PHI,7,4,1,0,4,3,15,7,10,23,12,17,1,25,0.375,13,0,30,0.625,9,5
2023020118,2,2023-10-28,SEA,FLA,2,3,0,0,2,2,30,15,12,33,15,14,1,33,0.522388,2,0,37,0.477612,2,5
2023020118,2,2023-10-28,FLA,SEA,3,2,1,1,2,2,33,15,14,30,15,12,0,37,0.477612,2,1,33,0.522388,2,5
2023020119,2,2023-10-28,DET,BOS,1,4,0,0,1,3,18,12,22,16,12,9,0,24,0.521739,10,1,31,0.478261,10,5
2023020119,2,2023-10-28,BOS,DET,4,1,1,1,3,1,16,12,9,18,12,22,1,31,0.478261,10,0,24,0.521739,10,5
2023020120,2,2023-10-28,CBJ,NYI,0,2,0,1,0,2,28,13,16,25,20,11,0,34,0.425,6,1,34,0.575,6,5
2023020120,2,2023-10-28,NYI,CBJ,2,0,1,0,2,0,25,20,11,28,13,16,1,34,0.575,6,0,34,0.425,6,5
2023020121,2,2023-10-28,WPG,MTL,3,4,0,0,3,3,41,13,14,25,8,13,1,45,0.6,9,0,29,0.4,13,5
2023020121,2,2023-10-28,MTL,WPG,4,3,1,1,3,3,25,8,13,41,13,14,0,29,0.4,13,1,45,0.6,9,5
2023020122,2,2023-10-28,TOR,NSH,2,3,0,0,1,1,27,10,18,17,15,10,1,35,0.542373,10,0,24,0.457627,8,5
2023020122,2,2023-10-28,NSH,TOR,3,2,1,1,1,1,17,15,10,27,10,18,0,24,0.457627,8,1,35,0.542373,10,5
2023020123,2,2023-10-28,PIT,OTT,2,5,0,1,2,4,36,9,23,18,8,9,0,43,0.508475,6,1,26,0.491525,4,5
2023020123,2,2023-10-28,OTT,PIT,5,2,1,0,4,2,18,8,9,36,9,23,1,26,0.491525,4,0,43,0.508475,6,5
2023020124,2,2023-10-28,NYR,VAN,4,3,1,0,1,1,11,8,8,18,13,13,1,24,0.571429,12,0,33,0.428571,12,5
2023020124,2,2023-10-28,VAN,NYR,3,4,0,1,1,1,18,13,13,11,8,8,0,33,0.428571,12,1,24,0.571429,12,5
2023020125,2,2023-10-28,LAK,VGK,3,4,0,1,3,3,33,15,21,21,18,11,1,40,0.574074,11,0,30,0.425926,13,5
2023020125,2,2023-10-28,VGK,LAK,4,3,1,0,3,3,21,18,11,33,15,21,0,30,0.425926,13,1,40,0.574074,11,5
2023020126,2,2023-10-29,COL,BUF,0,4,0,0,0,4,16,15,18,18,5,6,0,23,0.508772,16,1,29,0.491228,12,6
2023020126,2,2023-10-29,BUF,COL,4,0,1,1,4,0,18,5,6,16,15,18,1,29,0.491228,12,0,23,0.508772,16,6
2023020127,2,2023-10-29,MIN,NJD,3,4,0,0,2,2,18,8,12,24,10,15,0,34,0.54902,6,1,30,0.45098,12,6
2023020127,2,2023-10-29,NJD,MIN,4,3,1,1,2,2,24,10,15,18,8,12,1,30,0.45098,12,0,34,0.54902,6,6
2023020128,2,2023-10-29,WSH,SJS,3,1,1,1,3,1,33,8,19,27,9,19,0,42,0.52459,0,1,31,0.47541,6,6
2023020128,2,2023-10-29,SJS,WSH,1,3,0,0,1,3,27,9,19,33,8,19,1,31,0.47541,6,0,42,0.52459,0,6
2023020129,2,2023-10-29,CGY,EDM,2,5,0,0,0,5,18,14,12,25,10,12,0,26,0.444444,4,1,33,0.555556,12,6
2023020129,2,2023-10-29,EDM,CGY,5,2,1,1,5,0,25,10,12,18,14,12,1,33,0.555556,12,0,26,0.444444,4,6
2023020130,2,2023-10-30,FLA,BOS,2,3,0,0,2,3,23,14,19,19,9,18,1,37,0.561404,2,0,26,0.438596,9,0
2023020130,2,2023-10-30,BOS,FLA,3,2,1,1,3,2,19,9,18,23,14,19,0,26,0.438596,9,1,37,0.561404,2,0
2023020131,2,2023-10-30,PHI,CAR,2,3,0,1,2,2,19,15,4,25,8,12,0,28,0.290909,2,1,32,0.709091,10,0
2023020131,2,2023-10-30,CAR,PHI,3,2,1,0,2,2,25,8,12,19,15,4,1,32,0.709091,10,0,28,0.290909,2,0
2023020132,2,2023-10-30,PIT,ANA,3,4,0,1,1,2,22,20,16,21,7,12,1,42,0.704918,6,0,27,0.295082,14,0
2023020132,2,2023-10-30,ANA,PIT,4,3,1,0,2,1,21,7,12,22,20,16,0,27,0.295082,14,1,42,0.704918,6,0
2023020133,2,2023-10-30,SEA,TBL,4,3,1,0,2,2,33,20,13,26,15,18,1,43,0.4,4,0,37,0.6,6,0
2023020133,2,2023-10-30,TBL,SEA,3,4,0,1,2,2,26,15,18,33,20,13,0,37,0.6,6,1,43,0.4,4,0
2023020134,2,2023-10-30,DET,NYI,4,3,1,0,4,1,28,15,19,32,18,11,0,36,0.484848,4,1,40,0.515152,14,0
2023020134,2,2023-10-30,NYI,DET,3,4,0,1,1,4,32,18,11,28,15,19,1,40,0.515152,14,0,36,0.484848,4,0
2023020135,2,2023-10-30,WPG,NYR,2,3,0,1,2,2,20,15,20,16,9,10,0,29,0.440678,6,1,26,0.559322,6,0
2023020135,2,2023-10-30,NYR,WPG,3,2,1,0,2,2,16,9,10,20,15,20,1,26,0.559322,6,0,29,0.440678,6,0
2023020136,2,2023-10-30,CBJ,DAL,3,5,0,0,3,5,19,15,16,19,20,15,0,25,0.418182,6,1,33,0.581818,6,0
2023020136,2,2023-10-30,DAL,CBJ,5,3,1,1,5,3,19,20,15,19,15,16,1,33,0.581818,6,0,25,0.418182,6,0
2023020137,2,2023-10-30,ARI,CHI,8,1,1,1,7,1,24,16,7,26,10,18,0,33,0.440678,16,1,30,0.559322,20,0
2023020137,2,2023-10-30,CHI,ARI,1,8,0,0,1,7,26,10,18,24,16,7,1,30,0.559322,20,0,33,0.440678,16,0
2023020138,2,2023-10-30,VGK,MTL,3,2,1,1,3,2,23,12,10,32,13,11,1,25,0.4,8,0,39,0.6,6,0
2023020138,2,2023-10-30,MTL,VGK,2,3,0,0,2,3,32,13,11,23,12,10,0,39,0.6,6,1,25,0.4,8,0
2023020139,2,2023-10-31,LAK,TOR,4,1,1,0,3,0,18,17,14,23,7,7,1,27,0.425926,8,0,30,0.574074,18,1
2023020139,2,2023-10-31,TOR,LAK,1,4,0,1,0,3,23,7,7,18,17,14,0,30,0.574074,18,1,27,0.425926,8,1
2023020140,2,2023-10-31,VAN,NSH,5,2,1,1,4,2,21,6,11,24,22,12,1,27,0.617021,8,0,29,0.382979,6,1
2023020140,2,2023-10-31,NSH,VAN,2,5,0,0,2,4,24,22,12,21,6,11,0,29,0.382979,6,1,27,0.617021,8,1
2023020141,2,2023-11-01,PHI,BUF,2,5,0,1,2,5,30,12,19,9,10,12,1,40,0.540984,4,0,15,0.459016,6,2
2023020141,2,2023-11-01,BUF,PHI,5,2,1,0,5,2,9,10,12,30,12,19,0,15,0.459016,6,1,40,0.540984,4,2
2023020142,2,2023-11-01,CGY,DAL,3,4,0,1,2,3,33,15,16,20,13,9,1,47,0.536232,4,0,30,0.463768,10,2
2023020142,2,2023-11-01,DAL,CGY,4,3,1,0,3,2,20,13,9,33,15,16,0,30,0.463768,10,1,47,0.536232,4,2
2023020143,2,2023-11-01,COL,STL,4,1,1,1,3,1,22,13,12,19,12,8,1,28,0.492308,8,0,28,0.507692,6,2
2023020143,2,2023-11-01,STL,COL,1,4,0,0,1,3,19,12,8,22,13,12,0,28,0.507692,6,1,28,0.492308,8,2
2023020144,2,2023-11-01,ARI,ANA,3,4,0,0,3,2,26,12,14,20,4,6,0,35,0.581818,25,1,29,0.418182,15,2
2023020144,2,2023-11-01,ANA,ARI,4,3,1,1,2,3,20,4,6,26,12,14,1,29,0.418182,15,0,35,0.581818,25,2
2023020145,2,2023-11-02,TOR,BOS,2,3,0,0,2,4,30,17,12,36,14,16,0,35,0.339286,4,1,40,0.660714,4,3
2023020145,2,2023-11-02,BOS,TOR,3,2,1,1,4,2,36,14,16,30,17,12,1,40,0.660714,4,0,35,0.339286,4,3
2023020146,2,2023-11-02,CBJ,TBL,4,2,1,1,4,2,17,13,17,19,10,23,1,28,0.454545,8,0,29,0.545455,10,3
2023020146,2,2023-11-02,TBL,CBJ,2,4,0,0,2,4,19,10,23,17,13,17,0,29,0.545455,10,1,28,0.454545,8,3
2023020147,2,2023-11-02,DET,FLA,0,2,0,1,0,2,15,11,8,16,12,12,0,22,0.338983,10,1,27,0.661017,10,3
2023020147,2,2023-11-02,FLA,DET,2,0,1,0,2,0,16,12,12,15,11,8,1,27,0.661017,10,0,22,0.338983,10,3
2023020148,2,2023-11-02,NYR,CAR,2,1,1,1,1,0,19,8,10,22,16,22,1,26,0.516129,4,0,27,0.483871,10,3
2023020148,2,2023-11-02,CAR,NYR,1,2,0,0,0,1,22,16,22,19,8,10,0,27,0.483871,10,1,26,0.516129,4,3
2023020149,2,2023-11-02,LAK,OTT,3,2,1,0,2,1,28,13,17,18,7,11,1,38,0.410714,6,0,26,0.589286,8,3
2023020149,2,2023-11-02,OTT,LAK,2,3,0,1,1,2,18,7,11,28,13,17,0,26,0.589286,8,1,38,0.410714,6,3
2023020150,2,2023-11-02,WSH,NYI,0,3,0,1,0,3,27,24,19,17,12,6,0,32,0.481481,4,1,21,0.518519,6,3
2023020150,2,2023-11-02,NYI,WSH,3,0,1,0,3,0,17,12,6,27,24,19,1,21,0.518519,6,0,32,0.481481,4,3
2023020151,2,2023-11-02,NJD,MIN,5,3,1,0,2,2,27,11,9,19,14,13,1,38,0.632653,4,0,25,0.367347,10,3
2023020151,2,2023-11-02,MIN,NJD,3,5,0,1,2,2,19,14,13,27,11,9,0,25,0.367347,10,1,38,0.632653,4,3
2023020152,2,2023-11-02,DAL,EDM,4,3,1,0,3,3,21,2,12,36,16,23,1,27,0.39726,8,0,49,0.60274,4,3
2023020152,2,2023-11-02,EDM,DAL,3,4,0,1,3,3,36,16,23,21,2,12,0,49,0.60274,4,1,27,0.39726,8,3
2023020153,2,2023-11-02,MTL,ARI,2,3,0,0,1,2,21,13,9,24,11,21,0,30,0.634921,8,1,35,0.365079,10,3
2023020153,2,2023-11-02,ARI,MTL,3,2,1,1,2,1,24,11,21,21,13,9,1,35,0.365079,10,0,30,0.634921,8,3
2023020154,2,2023-11-02,SEA,NSH,4,2,1,1,3,0,25,3,16,20,15,11,0,31,0.431373,10,1,34,0.568627,10,3
2023020154,2,2023-11-02,NSH,SEA,2,4,0,0,0,3,20,15,11,25,3,16,1,34,0.568627,10,0,31,0.431373,10,3
2023020155,2,2023-11-02,VGK,WPG,5,2,1,1,3,1,18,6,6,26,11,17,1,26,0.519231,10,0,31,0.480769,10,3
2023020155,2,2023-11-02,WPG,VGK,2,5,0,0,1,3,26,11,17,18,6,6,0,31,0.480769,10,1,26,0.519231,10,3
2023020156,2,2023-11-02,SJS,VAN,1,10,0,1,0,6,25,12,14,19,7,18,0,31,0.530303,15,1,33,0.469697,11,3
2023020156,2,2023-11-02,VAN,SJS,10,1,1,0,6,0,19,7,18,25,12,14,1,33,0.469697,11,0,31,0.530303,15,3
2023020157,2,2023-11-03,PHI,BUF,5,1,1,0,5,1,12,12,19,18,11,12,1,19,0.4,11,0,22,0.6,11,4
2023020157,2,2023-11-03,BUF,PHI,1,5,0,1,1,5,18,11,12,12,12,19,0,22,0.6,11,1,19,0.4,11,4
2023020158,2,2023-11-03,NJD,STL,1,4,0,0,1,4,33,18,9,27,11,11,0,34,0.611111,6,1,35,0.388889,4,4
2023020158,2,2023-11-03,STL,NJD,4,1,1,1,4,1,27,11,11,33,18,9,1,35,0.388889,4,0,34,0.611111,6,4
2023020159,2,2023-11-04,NSH,EDM,5,2,1,0,4,0,27,8,7,30,11,14,0,34,0.66129,8,1,35,0.33871,10,5
2023020159,2,2023-11-04,EDM,NSH,2,5,0,1,0,4,30,11,14,27,8,7,1,35,0.33871,10,0,34,0.66129,8,5
2023020160,2,2023-11-04,WPG,ARI,5,3,1,0,4,2,17,14,21,19,5,11,0,27,0.509804,6,1,25,0.490196,6,5
2023020160,2,2023-11-04,ARI,WPG,3,5,0,1,2,4,19,5,11,17,14,21,1,25,0.490196,6,0,27,0.509804,6,5
2023020161,2,2023-11-04,DET,BOS,5,4,1,1,3,3,28,11,19,23,5,11,0,40,0.467742,20,1,30,0.532258,32,5
2023020161,2,2023-11-04,BOS,DET,4,5,0,0,3,3,23,5,11,28,11,19,1,30,0.532258,32,0,40,0.467742,20,5
2023020162,2,2023-11-04,OTT,TBL,4,6,0,1,3,5,18,10,10,31,7,16,1,28,0.447761,11,0,38,0.552239,13,5
2023020162,2,2023-11-04,TBL,OTT,6,4,1,0,5,3,31,7,16,18,10,10,0,38,0.552239,13,1,28,0.447761,11,5
2023020163,2,2023-11-04,LAK,PHI,5,0,1,0,4,0,22,10,8,16,11,12,1,30,0.584906,8,0,24,0.415094,10,5
2023020163,2,2023-11-04,PHI,LAK,0,5,0,1,0,4,16,11,12,22,10,8,0,24,0.415094,10,1,30,0.584906,8,5
2023020164,2,2023-11-04,MTL,STL,3,6,0,0,2,5,26,9,13,26,11,15,0,33,0.492063,2,1,35,0.507937,8,5
2023020164,2,2023-11-04,STL,MTL,6,3,1,1,5,2,26,11,15,26,9,13,1,35,0.507937,8,0,33,0.492063,2,5
2023020165,2,2023-11-04,BUF,TOR,6,4,1,0,4,3,28,7,11,12,8,17,0,41,0.311475,8,1,28,0.688525,6,5
2023020165,2,2023-11-04,TOR,BUF,4,6,0,1,3,4,12,8,17,28,7,11,1,28,0.688525,6,0,41,0.311475,8,5
2023020166,2,2023-11-04,WSH,CBJ,2,1,1,1,2,1,23,8,14,26,9,22,1,27,0.490909,10,0,35,0.509091,8,5
2023020166,2,2023-11-04,CBJ,WSH,1,2,0,0,1,2,26,9,22,23,8,14,0,35,0.509091,8,1,27,0.490909,10,5
2023020167,2,2023-11-04,NYI,CAR,3,4,0,1,2,3,21,6,6,37,24,25,1,25,0.469697,8,0,46,0.530303,4,5
2023020167,2,2023-11-04,CAR,NYI,4,3,1,0,3,2,37,24,25,21,6,6,0,46,0.530303,4,1,25,0.469697,8,5
2023020168,2,2023-11-04,CHI,FLA,5,2,1,1,4,1,20,9,6,34,13,25,1,25,0.442308,8,0,40,0.557692,8,5
